Key	AKT	AKT1	AKT2	AKT3	ARAF	ARF	ATM	BASC	BRAF	BRCA1	BRCA2	BRCC	CBL	CCND-CDK4_complex	CCND-CDK6_complex	CCND1	CCND2	CCNE-CDK2_complex	CCNE1	CDK2	CDK4	CDK6	CDKN1A	CDKN1B	CDKN2B	CDKN2C	DNA_repair	E2F1	EGFR	EGFRF	EP300	ERBB2	ERBB3	ERK	ERRFI1	FGFR	FGFR1	FGFR2	FOXO	FOXO1	FOXO3	FOXO4	G1/S_progression	G2/M_arrest	GAB1	GRB2	HRAS	IGF1R	INK4	IRS1	KRAS	LPA	MDM2	MDM4	MEK	MET	MSH6	NF1	NRAS	P16	PDGFR	PDGFRA	PDGFRB	PDPK1	PI3K1A	PI3K1B	PI3K2	PIK3C2A	PIK3C2B	PIK3C2G	PIK3CA	PIK3CB	PIK3CG	PIK3R1	PIK3R2	PIK3R3	PIP3	PI_3_P	PKC	PLCG	PRKCA	PRKCB1	PRKCD	PRKCG	PRKCH	PRKCI	PRKCQ	PRKCZ	PTEN	RAF	RAF1	RAS	RB1	RTK	SPRY2	SRC	TP53	TSC1	TSC2	TSC_complex	apoptosis	cell_cycle_progression	cell_migration	cell_survival
E2F1	2.76263454655e-06	5.81841566613e-08	5.81841566613e-08	5.81841566613e-08	3.80284389209e-09	9.77581375181e-10	1.40494259055e-11	1.34547828527e-12	3.80284389209e-09	5.29980332293e-11	5.41725831559e-11	3.64240086218e-09	1.18208620187e-07	0.00340172901415	0.00340172901415	0.000237147699221	0.000231294374988	0.00361063729928	0.000127307742732	0.000127307742732	0.000121682697488	0.000121682697488	6.09830884779e-08	0.000121101982202	5.86338218285e-06	5.86338218285e-06	5.34970660551e-11	0.82682050215	1.56183543866e-11	1.08515310135e-09	1.35446796351e-11	1.76996758002e-09	1.58146264198e-11	0.00022567603253	1.98506819524e-13	6.18945901641e-11	9.676287168e-13	8.05921585256e-13	2.98232171674e-06	1.79113421321e-07	6.10301435373e-08	6.20148083077e-08	0.0863838535628	1.33829725036e-11	1.497527532e-11	1.02164648447e-09	5.24066470099e-11	6.26823242698e-11	0.000220278589864	9.80133081083e-13	5.24066470099e-11	9.3683358429e-10	5.62569466415e-08	1.35446796351e-11	5.74281521847e-06	6.34860733419e-11	1.53866175195e-14	5.24066470099e-11	5.24066470099e-11	5.86338218285e-06	6.18927706741e-11	8.05902861902e-13	8.05902861902e-13	5.72064255497e-08	1.36928922785e-11	6.4637722099e-11	6.12911642884e-11	7.98947053806e-13	1.43165333631e-11	7.98947053806e-13	1.38951099305e-11	1.76384008957e-13	8.37949683015e-13	1.76384008957e-13	1.76384008957e-13	1.76384008957e-13	9.38114160807e-10	1.81533012291e-13	1.00910748078e-07	1.81702263942e-09	1.76996758002e-09	1.78055619263e-09	1.78055619263e-09	1.78055619263e-09	1.78055619263e-09	1.78055619263e-09	1.78055619263e-09	1.78055619263e-09	6.84910697408e-11	2.17809847667e-07	3.74818551419e-09	3.50694531514e-09	0.074806081015	4.23247237755e-09	5.74397681383e-06	6.29096321943e-11	9.1073525246e-10	9.50532682641e-10	9.50532682641e-10	5.44390168649e-08	1.35446796351e-11	5.91641037745e-06	2.06072011892e-15	5.81841566613e-08
EGFR	1.00130581573e-07	1.76872015573e-09	1.76872015573e-09	1.76872015573e-09	4.23083743693e-09	2.58948727959e-11	1.40218792603e-11	1.5337609755e-12	4.23083743693e-09	5.97388247006e-11	6.11030659129e-11	4.04989402416e-09	9.87379572193e-05	4.28971801531e-09	4.28971801531e-09	1.26828807419e-10	5.3276068189e-08	5.80215684086e-08	1.00392272115e-09	1.00392272115e-09	6.42378763199e-11	6.42378763199e-11	0.0036216305374	2.92280047646e-06	1.59313038314e-12	1.59313038314e-12	6.03328377289e-11	1.56183543866e-11	0.826589774726	0.0682620799149	1.34209883083e-11	0.00362611700931	0.00374612803142	2.08424143608e-07	0.0863777676726	9.62177325498e-05	2.57582711444e-06	2.62973373203e-06	0.000115323116986	3.03409165411e-06	0.000101663913556	3.04200388252e-06	1.98506819524e-13	5.39200385738e-08	2.57336907246e-06	9.37899241238e-05	4.97282259165e-08	9.87395643876e-05	1.22158165066e-10	2.67767146179e-06	4.97282259165e-08	1.0259171103e-07	1.73068691783e-09	1.34209883083e-11	7.31974743294e-06	0.000101366560607	1.76981786588e-14	4.97282259165e-08	4.97282259165e-08	1.59313038314e-12	9.62186476516e-05	2.6297473272e-06	2.6297473272e-06	3.47464699352e-09	2.34193525581e-06	4.97406448901e-08	9.37965526059e-05	2.57760527561e-06	2.47421219321e-06	2.57760527561e-06	5.15272012269e-08	5.06752423181e-08	8.79298045675e-10	5.06752423181e-08	5.06752423181e-08	5.06752423181e-08	9.94263504112e-08	5.21551606179e-08	0.000276889786542	0.000106150385463	0.00362611700931	7.626335686e-06	7.626335686e-06	7.626335686e-06	7.626335686e-06	7.626335686e-06	7.626335686e-06	7.626335686e-06	2.524504174e-06	2.37773289947e-07	5.71849831174e-08	2.28776285791e-06	1.08515310135e-09	0.00266546024379	2.58666680861e-06	9.62118895142e-05	9.01604669967e-10	5.13401864325e-08	5.13401864325e-08	2.37752626576e-06	1.34209883083e-11	2.98362930905e-06	9.15770238498e-10	1.76872015573e-09
EGFRF	4.71005474715e-06	1.01872912863e-07	1.01872912863e-07	1.01872912863e-07	2.41940661107e-07	1.75624627124e-09	9.61163337181e-10	1.18537901454e-10	2.41940661107e-07	4.00492979125e-09	4.1102002799e-09	2.29793573561e-07	0.00266536329552	2.4587547981e-07	2.4587547981e-07	8.57778908541e-09	2.5410381239e-06	2.80884641546e-06	5.9010742392e-08	5.9010742392e-08	4.35312298619e-09	4.35312298619e-09	0.0682498635339	0.000112497480635	1.2373298413e-10	1.2373298413e-10	4.05063985877e-09	1.08515310135e-09	0.0682620799149	0.567080779866	9.14852449844e-10	0.0684113323436	0.071877436321	9.89144892356e-06	0.00374612803142	0.00257181833836	9.62168038558e-05	9.87916756075e-05	0.00327094250445	0.000117846859869	0.00277803870984	0.000118302078799	1.58146264198e-11	2.57578660416e-06	9.60770476771e-05	0.00248254154821	2.33661194752e-06	0.00266545427588	8.2161477962e-09	0.000101024856492	2.33661194752e-06	4.84993265553e-06	9.93014993255e-08	9.14852449844e-10	0.000269858997513	0.00276408741503	1.55127662285e-12	2.33661194752e-06	2.33661194752e-06	1.2373298413e-10	0.00257187134347	9.87926041293e-05	9.87926041293e-05	1.99504970563e-07	8.53723625364e-05	2.33744856343e-06	0.00248291895605	9.63192826327e-05	9.14240299563e-05	9.63192826327e-05	2.44045567687e-06	2.39171734347e-06	5.06068161306e-08	2.39171734347e-06	2.39171734347e-06	2.39171734347e-06	4.67114498342e-06	2.47421219321e-06	0.00730802454401	0.0029395075195	0.0684113323436	0.000284353486082	0.000284353486082	0.000284353486082	0.000284353486082	0.000284353486082	0.000284353486082	0.000284353486082	9.37900512014e-05	1.10707763643e-05	2.76128613731e-06	8.27878084469e-05	6.44305019645e-08	0.0427658938305	9.68347529168e-05	0.0025714851478	5.20851706676e-08	2.4279629746e-06	2.4279629746e-06	8.69114078056e-05	9.14852449844e-10	0.000115469507589	5.30573280396e-08	1.01872912863e-07
EP300	0.000107851642346	2.88183816737e-06	2.88183816737e-06	2.88183816737e-06	9.92186224321e-10	0.000127609694313	0.00374657129617	3.1061544164e-06	9.92186224321e-10	0.000124444327834	6.31037427904e-08	3.04609536521e-06	9.68017772321e-10	1.33994123767e-11	1.33994123767e-11	3.42064515696e-13	1.43826499811e-11	5.54004996652e-08	9.64736704667e-10	9.64736704667e-10	1.72984551733e-13	1.72984551733e-13	9.38175928042e-10	2.76723636638e-06	3.79017475544e-15	3.79017475544e-15	1.25100409442e-07	1.35446796351e-11	1.34209883083e-11	9.14852449844e-10	0.908711537614	2.6089829747e-11	1.35922223887e-11	2.74120629585e-11	1.73208431174e-13	3.16704072597e-06	0.000127550406722	6.51838501794e-08	5.36433582721e-08	9.38979670079e-10	1.87855189046e-09	9.38481732309e-10	1.74672009942e-13	0.00374663435486	9.51090424084e-10	5.45322980514e-08	2.67906124232e-11	9.54141206995e-10	3.30924962692e-13	2.71683087697e-11	2.67906124232e-11	5.54277418281e-08	0.00362507838097	0.00387411957774	9.7658175094e-10	9.67891722395e-10	6.41375605917e-08	2.67906124232e-11	2.67906124232e-11	3.79017475544e-15	9.40402029974e-10	1.39238051988e-11	1.39238051988e-11	2.8235721346e-06	9.01348060987e-10	9.63595061284e-10	9.40538615612e-10	1.39254012903e-11	9.51061518545e-10	1.39254012903e-11	9.64260403266e-10	1.34177933696e-11	1.4228255203e-11	1.34177933696e-11	1.34177933696e-11	1.34177933696e-11	5.54269285856e-08	1.38885802035e-11	8.5720115717e-10	9.66465792163e-10	2.6089829747e-11	1.28353282e-11	1.28353282e-11	1.28353282e-11	1.28353282e-11	1.28353282e-11	1.28353282e-11	1.28353282e-11	9.65438437722e-10	5.72499981388e-08	9.91844681659e-10	1.79879241438e-09	9.24105260086e-10	5.56420641186e-08	9.77341298362e-10	9.67023347566e-10	0.071904537972	5.63787644957e-08	5.63787644957e-08	2.66019824039e-06	0.00387411957774	9.25105965991e-10	1.78595490798e-13	2.88183816737e-06
ERBB2	1.43215896018e-07	2.5464257052e-09	2.5464257052e-09	2.5464257052e-09	2.58328776535e-06	3.75458430086e-11	9.03611745027e-10	1.74309522032e-09	2.58328776535e-06	5.05078538626e-08	5.22502853278e-08	2.42924879517e-06	0.000187042508912	2.48000510512e-06	2.48000510512e-06	1.04455604555e-07	2.54538709118e-07	6.05698250453e-08	1.04214074243e-09	1.04214074243e-09	5.31445212177e-08	5.31445212177e-08	0.0036259163857	2.97272114348e-06	1.75675404368e-09	1.75675404368e-09	5.13724370325e-08	1.76996758002e-09	0.00362611700931	0.0684113323436	2.6089829747e-11	0.825401120474	0.0037504574635	0.000101113444001	0.000127637357801	0.000182171064398	4.92826082072e-06	5.03212188925e-06	0.00011767745969	3.18451104809e-06	0.000189918017032	3.09287203327e-06	2.64032390278e-11	1.0388715836e-07	4.92433177888e-06	0.000177575001937	1.45420325189e-07	0.000186995291859	9.93407233334e-08	5.12442904098e-06	1.45420325189e-07	1.97613209595e-07	2.49791207207e-09	2.6089829747e-11	0.00294644051385	0.000192022113148	2.60565024472e-11	1.45420325189e-07	1.45420325189e-07	1.75675404368e-09	0.000182172836301	5.03214831525e-06	5.03214831525e-06	5.88628400182e-09	4.47798796976e-06	1.43776197849e-07	0.000177540693814	4.93170348136e-06	4.73253892067e-06	4.93170348136e-06	9.92815504182e-08	9.76077517237e-08	2.55532557406e-09	9.76077517237e-08	9.76077517237e-08	9.76077517237e-08	1.9314482935e-07	1.00470312205e-07	0.0530546691624	0.00323436902692	0.00667036739559	0.00315930714011	0.00315930714011	0.00315930714011	0.00315930714011	0.00315930714011	0.00315930714011	0.00315930714011	4.88151828906e-06	9.41133339792e-05	2.63231031481e-06	6.65599152584e-06	1.01969497941e-07	0.00496015505669	7.318519036e-06	0.000182160643813	1.74596377727e-09	9.8892520169e-08	9.8892520169e-08	4.54632137561e-06	2.6089829747e-11	5.70828377482e-06	1.77320628279e-09	2.5464257052e-09
ERBB3	1.01872912863e-07	1.79476784339e-09	1.79476784339e-09	1.79476784339e-09	4.29347971e-09	2.62265556082e-11	1.41999905994e-11	1.55127662285e-12	4.29347971e-09	6.05108779361e-11	6.18907181533e-11	4.1102002799e-09	0.000101364840017	4.35312298619e-09	4.35312298619e-09	1.28456886969e-10	5.41943118115e-08	5.9010742392e-08	1.01848305011e-09	1.01848305011e-09	6.50612522191e-11	6.50612522191e-11	0.00374587486587	2.98274090953e-06	1.61125344595e-12	1.61125344595e-12	6.11116977562e-11	1.58146264198e-11	0.00374612803142	0.071877436321	1.35922223887e-11	0.0037504574635	0.908710956232	2.12028764797e-07	0.000130771625269	9.87916756075e-05	2.62971996169e-06	2.68455457946e-06	0.000118302078799	3.09593943175e-06	0.000104350783985	3.10396827548e-06	2.0071901943e-13	5.48482099878e-08	2.62722537207e-06	9.63125557057e-05	5.05942372726e-08	0.000101366471154	1.2373298413e-10	2.73333200596e-06	5.05942372726e-08	1.04370642541e-07	1.75624627124e-09	1.35922223887e-11	7.47422899721e-06	0.000104048248068	1.78790073665e-14	5.05942372726e-08	5.05942372726e-08	1.61125344595e-12	9.87926041293e-05	2.68456834783e-06	2.68456834783e-06	3.52593541666e-09	2.39171734347e-06	5.06068161306e-08	9.63192826327e-05	2.6315242965e-06	2.52634032347e-06	2.6315242965e-06	5.24196597178e-08	5.15550919054e-08	8.9225505331e-10	5.15550919054e-08	5.15550919054e-08	5.15550919054e-08	1.01157993117e-07	5.30573280396e-08	0.000284353486082	0.000108933381609	0.0037504574635	7.78613403986e-06	7.78613403986e-06	7.78613403986e-06	7.78613403986e-06	7.78613403986e-06	7.78613403986e-06	7.78613403986e-06	2.57750720115e-06	2.41940661107e-07	5.81617249509e-08	2.33661194752e-06	1.10076700875e-09	0.00276408741503	2.64072050155e-06	9.87857458857e-05	9.14852449844e-10	5.22302214588e-08	5.22302214588e-08	2.4279629746e-06	1.35922223887e-11	3.04459997476e-06	9.29197783335e-10	1.79476784339e-09
ERK	2.76256958117e-06	5.8183280753e-08	5.8183280753e-08	5.8183280753e-08	0.00011585907561	9.77745677792e-10	5.7193418955e-08	1.1338425471e-07	0.00011585907561	2.76084446874e-06	2.87419975618e-06	0.000107413893266	1.0928776454e-05	0.0621162984346	0.0621162984346	0.00679735395682	0.00657473694676	0.000217517361011	5.80521974742e-06	5.80521974742e-06	0.00352029648471	0.00352029648471	0.00011856159338	0.000120999287188	0.000226021622015	0.000226021622015	2.81703376685e-06	0.00022567603253	2.08424143608e-07	9.89144892356e-06	2.74120629585e-11	0.000101113444001	2.12028764797e-07	0.683750799035	3.65896724321e-09	2.268801709e-06	4.84714533752e-08	4.93178854782e-08	0.00339114890039	0.000126966445154	0.000120668777082	0.000121458226205	5.97756731257e-06	8.73844165894e-10	1.02051607887e-07	4.77549329233e-06	2.71431371239e-06	2.31642563764e-06	0.00615445713972	5.01344324818e-08	2.71431371239e-06	3.4441003748e-09	5.62696113922e-08	2.74120629585e-11	0.0711646674566	2.36570583112e-06	1.96818629717e-09	2.71431371239e-06	2.71431371239e-06	0.000226021622015	2.26881408334e-06	4.93180465784e-08	4.93180465784e-08	5.90905854081e-08	4.81888168956e-08	2.60633109947e-06	2.22277518025e-06	4.84952503514e-08	4.6888150838e-08	4.84952503514e-08	2.74036561664e-09	8.54239003074e-10	5.54373336699e-08	8.54239003074e-10	8.54239003074e-10	8.54239003074e-10	1.10601042123e-07	8.23293796454e-10	0.00274499047091	0.000103220627703	0.000101113444001	0.00010363634211	0.00010363634211	0.00010363634211	0.00010363634211	0.00010363634211	0.00010363634211	0.00010363634211	2.92076290188e-06	0.00318317228261	0.000112929605413	9.99609254504e-05	0.00635778762153	8.43942196173e-05	0.00033031906778	2.32687176015e-06	1.84625035281e-09	2.66013340567e-09	2.66013340567e-09	1.50668158526e-07	2.74120629585e-11	0.0747937721988	1.23891353653e-11	5.8183280753e-08
ERRFI1	1.76872015573e-09	2.63888665606e-11	2.63888665606e-11	2.63888665606e-11	6.34662769479e-11	3.35519383585e-13	1.80157486838e-13	1.76981786588e-14	6.34662769479e-11	7.81048438889e-13	7.96810166618e-13	6.11030659129e-11	2.68361508527e-06	6.42378763199e-11	6.42378763199e-11	1.64694522088e-12	9.32052546239e-10	1.00392272115e-09	1.47487378006e-11	1.47487378006e-11	8.32905445603e-13	8.32905445603e-13	0.000127539497904	6.09880244701e-08	1.83113196434e-14	1.83113196434e-14	7.87926362622e-13	1.98506819524e-13	0.0863777676726	0.00374612803142	1.73208431174e-13	0.000127637357801	0.000130771625269	3.65896724321e-09	0.909221414367	2.62973373203e-06	5.48487325414e-08	5.57906742889e-08	3.04200388252e-06	6.29239259398e-08	2.74465093333e-06	6.30420696614e-08	2.23478632048e-15	9.42114955932e-10	5.48117025671e-08	2.57750553271e-06	8.79136304427e-10	2.68363937129e-06	1.59313038314e-12	5.66431518224e-08	8.79136304427e-10	1.80580344226e-09	2.58948727959e-11	1.73208431174e-13	1.5723902887e-07	2.73938936846e-06	1.82531306571e-16	8.79136304427e-10	8.79136304427e-10	1.83113196434e-14	2.6297473272e-06	5.57908494825e-08	5.57908494825e-08	5.19614219162e-11	5.06752423181e-08	8.79298045675e-10	2.57760527561e-06	5.48752488584e-08	5.30573280396e-08	5.48752488584e-08	9.05929350906e-10	8.93154656749e-10	1.31268052414e-11	8.93154656749e-10	8.93154656749e-10	8.93154656749e-10	1.7578882597e-09	9.15770238498e-10	7.626335686e-06	2.8425108298e-06	0.000127637357801	1.62636145727e-07	1.62636145727e-07	1.62636145727e-07	1.62636145727e-07	1.62636145727e-07	1.62636145727e-07	1.62636145727e-07	5.39454723134e-08	4.23083743693e-09	9.91326632968e-10	4.97282259165e-08	1.58146264198e-11	0.000101366560607	5.50116975288e-08	2.62964590373e-06	1.34209883083e-11	9.03477590051e-10	9.03477590051e-10	5.13401864325e-08	1.73208431174e-13	6.20335407146e-08	1.36028167549e-11	2.63888665606e-11
FGFR	2.34498953206e-06	5.07201402734e-08	5.07201402734e-08	5.07201402734e-08	1.47140026587e-07	6.39120448003e-08	3.10403328546e-06	1.10467195373e-09	1.47140026587e-07	6.44340268933e-08	2.50969668259e-09	1.40785220799e-07	0.00294146263783	9.66736094553e-08	9.66736094553e-08	3.38018210471e-09	2.62661784077e-06	5.29596703636e-08	9.27923756568e-10	9.27923756568e-10	1.71544475905e-09	1.71544475905e-09	9.87874382036e-05	2.62059522389e-06	4.88402688944e-11	4.88402688944e-11	2.48833844621e-09	6.18945901641e-11	9.62177325498e-05	0.00257181833836	3.16704072597e-06	0.000182171064398	9.87916756075e-05	2.268801709e-06	2.62973373203e-06	0.751470058407	0.078412777246	0.0823859633709	9.85492887393e-05	5.30256817164e-06	0.0029414091509	2.68025361482e-06	8.05921585256e-13	0.00397635316561	0.000103382873622	0.00274465868997	2.47738119e-06	0.00294162095834	3.2374390575e-09	0.000108629674305	2.47738119e-06	5.14304115612e-06	3.09102747326e-06	3.16704072597e-06	8.38944642519e-05	0.00304771369329	1.60580699764e-11	2.47738119e-06	2.47738119e-06	4.88402688944e-11	0.00284088251263	0.000106260140082	0.000106260140082	1.54223353896e-07	9.20154049753e-05	2.47828985982e-06	0.00274505774845	0.000103637367873	9.84457718419e-05	0.000103637367873	2.58812166849e-06	2.53693935509e-06	5.31188235117e-08	2.53693935509e-06	2.53693935509e-06	2.53693935509e-06	4.95507555034e-06	2.62370075577e-06	0.00221612603665	0.0030247927771	0.000182171064398	8.84115106797e-05	8.84115106797e-05	8.84115106797e-05	8.84115106797e-05	8.84115106797e-05	8.84115106797e-05	8.84115106797e-05	0.000100954111825	6.75287079028e-06	2.82009635581e-06	8.91787066507e-05	4.1715454161e-09	0.0500182183499	0.000101096948945	0.00284047679343	0.000121337151184	2.57417722481e-06	2.57417722481e-06	9.36035412944e-05	3.16704072597e-06	2.67299919429e-06	5.57003597915e-08	5.07201402734e-08
FGFR1	2.81524038348e-06	5.9105826211e-08	5.9105826211e-08	5.9105826211e-08	2.58210295351e-09	3.16709123816e-06	0.000124384351855	6.20281948056e-08	2.58210295351e-09	3.10409534296e-06	1.08507974577e-09	6.34809795642e-08	0.00010620074114	1.69058197371e-09	1.69058197371e-09	5.00676351823e-11	5.48038312941e-08	1.85147681447e-09	2.74725466422e-11	2.74725466422e-11	2.53593340985e-11	2.53593340985e-11	2.629670585e-06	1.11009359052e-07	6.29737912472e-13	6.29737912472e-13	2.11698982497e-09	9.676287168e-13	2.57582711444e-06	9.62168038558e-05	0.000127550406722	4.92826082072e-06	2.62971996169e-06	4.84714533752e-08	5.48487325414e-08	0.078412777246	0.826807584308	0.0041100349095	2.62639295745e-06	1.10480554751e-07	0.000106199831413	5.57404772611e-08	1.11082903611e-14	0.0822674190439	2.72784497236e-06	0.000100955704075	5.22026891222e-08	0.000106203475717	4.82214549048e-11	2.83734301416e-06	5.22026891222e-08	1.08650768558e-07	0.000121340514578	0.000127550406722	2.30760510053e-06	0.000108987603624	1.06281363635e-09	5.22026891222e-08	5.22026891222e-08	6.29737912472e-13	0.000103530711728	2.78699601614e-06	2.78699601614e-06	5.99205748743e-08	2.4846551278e-06	5.2229572595e-08	0.000100961744859	2.73225005102e-06	2.62370053928e-06	2.73225005102e-06	5.41171711722e-08	5.32151069336e-08	9.16739276167e-10	5.32151069336e-08	5.32151069336e-08	5.32151069336e-08	1.0534763397e-07	5.47597351588e-08	8.60581477005e-05	0.000108498421649	4.92826082072e-06	2.40422633734e-06	2.40422633734e-06	2.40422633734e-06	2.40422633734e-06	2.40422633734e-06	2.40422633734e-06	2.40422633734e-06	2.67649161787e-06	1.45573849724e-07	5.82019373507e-08	2.42610790514e-06	7.52664543773e-11	0.00294156960108	2.67899608541e-06	0.000103523663226	0.00362225098887	5.48468844816e-08	5.48468844816e-08	2.57568611818e-06	0.000127550406722	5.56321954389e-08	9.54729704937e-10	5.9105826211e-08
FGFR2	5.07201402734e-08	8.93728264392e-10	8.93728264392e-10	8.93728264392e-10	2.60584282011e-09	1.09069661644e-09	6.41066088821e-08	1.60580699764e-11	2.60584282011e-09	1.09916837067e-09	3.76995828388e-11	2.50969668259e-09	0.000108985732456	1.71544475905e-09	1.71544475905e-09	5.07074133831e-11	5.57450259317e-08	9.27923756568e-10	1.37614465215e-11	1.37614465215e-11	2.56828983119e-11	2.56828983119e-11	2.68449101877e-06	5.56532274802e-08	6.3687166058e-13	6.3687166058e-13	3.74163063623e-11	8.05921585256e-13	2.62973373203e-06	9.87916756075e-05	6.51838501794e-08	5.03212188925e-06	2.68455457946e-06	4.93178854782e-08	5.57906742889e-08	0.0823859633709	0.0041100349095	0.909084236546	2.68025361482e-06	1.123624463e-07	0.000108984795999	5.66818154198e-08	9.25170232419e-15	0.00013684878461	2.78437946303e-06	0.00010363031373	5.31053027713e-08	0.000108988507335	4.88402688944e-11	2.89577238578e-06	5.31053027713e-08	1.0956852807e-07	6.39120448003e-08	6.51838501794e-08	2.3567521699e-06	0.000111830147152	2.03416656262e-13	5.31053027713e-08	5.31053027713e-08	6.3687166058e-13	0.000106260140082	2.84454975409e-06	2.84454975409e-06	2.7131038331e-09	2.53693935509e-06	5.31188235117e-08	0.000103637367873	2.78886316292e-06	2.67843245938e-06	2.78886316292e-06	5.50340040474e-08	5.41325687904e-08	9.29999380402e-10	5.41325687904e-08	5.41325687904e-08	5.41325687904e-08	1.06216317455e-07	5.57003597915e-08	8.84115106797e-05	0.00011133242687	5.03212188925e-06	2.45507686017e-06	2.45507686017e-06	2.45507686017e-06	2.45507686017e-06	2.45507686017e-06	2.45507686017e-06	2.45507686017e-06	2.73213553368e-06	1.47140026587e-07	5.91792044552e-08	2.47738119e-06	6.2691260047e-11	0.00304771369329	2.73467700312e-06	0.00010625298737	3.16704072597e-06	5.48238978391e-08	5.48238978391e-08	2.57417722481e-06	6.51838501794e-08	5.65723060156e-08	9.68656181677e-10	8.93728264392e-10
FOXO	0.00288967096391	0.00010784774186	0.00010784774186	0.00010784774186	2.87975345909e-06	2.76722140995e-06	5.36823113234e-08	1.90051523775e-09	2.87975345909e-06	5.62848362274e-08	5.72736168482e-08	2.71088148222e-06	0.000219470585903	0.000113007670831	0.000113007670831	5.861250715e-06	0.00012116844496	0.00327860869983	0.00011847457836	0.00011847457836	2.99173042549e-06	2.99173042549e-06	0.068270519563	0.0648753136459	1.16349682949e-07	1.16349682949e-07	5.63232902028e-08	2.98232171674e-06	0.000115323116986	0.00327094250445	5.36433582721e-08	0.00011767745969	0.000118302078799	0.00339114890039	3.04200388252e-06	9.85492887393e-05	2.62639295745e-06	2.68025361482e-06	0.567828599032	0.0682736656808	0.0682563217568	0.0718985412927	6.20148083077e-08	1.07504015642e-07	2.6774299954e-06	9.86271709734e-05	1.05927019445e-07	0.000101119908433	5.52409759204e-06	2.72984950084e-06	1.05927019445e-07	2.70987858051e-06	0.000102425194717	5.36433582721e-08	0.000120501736595	0.000103797373676	2.81120040046e-11	1.05927019445e-07	1.05927019445e-07	1.16349682949e-07	9.85502032511e-05	2.68026720316e-06	2.68026720316e-06	0.000105081434388	2.43812275053e-06	1.57669891087e-07	9.60818367303e-05	2.62729773429e-06	2.57580037106e-06	2.62729773429e-06	1.07735816884e-07	5.23842571741e-08	2.76630703199e-09	5.23842571741e-08	5.23842571741e-08	5.23842571741e-08	2.70837810306e-06	5.39202132759e-08	8.91404475168e-05	0.000103479653541	0.00011767745969	2.46825292421e-06	2.46825292421e-06	2.46825292421e-06	2.46825292421e-06	2.46825292421e-06	2.46825292421e-06	2.46825292421e-06	2.68411520068e-06	0.000107730701568	2.87633744618e-06	4.93606713231e-06	0.000115390232366	0.00275251849252	0.00339373306014	9.85460879315e-05	2.5046388702e-06	2.71228748699e-06	2.71228748699e-06	9.98521223054e-05	5.36433582721e-08	0.0682736116488	9.42116941375e-10	0.00010784774186
FOXO1	0.000105082268824	2.82355444709e-06	2.82355444709e-06	2.82355444709e-06	0.000118689292748	5.72743853034e-08	5.90301330825e-08	1.1524776561e-07	0.000118689292748	2.81542875694e-06	2.93063399128e-06	0.000110077705999	0.00385458782958	0.000118627520453	0.000118627520453	6.09334744155e-06	0.00372816135471	0.000115603871911	3.04701569021e-06	3.04701569021e-06	3.10978673243e-06	3.10978673243e-06	0.00362193968081	0.00350338632393	1.20199320732e-07	1.20199320732e-07	2.87252964691e-06	1.79113421321e-07	3.03409165411e-06	0.000117846859869	9.38979670079e-10	3.18451104809e-06	3.09593943175e-06	0.000126966445154	6.29239259398e-08	5.30256817164e-06	1.10480554751e-07	1.123624463e-07	0.0682736656808	0.826198838369	0.00362431583856	0.00374638881375	3.08594148503e-09	2.82087121854e-09	1.65804497554e-07	7.85305078977e-06	2.76907783631e-06	5.4111380676e-06	5.74498223132e-06	1.14142541966e-07	2.76907783631e-06	5.90203029509e-08	2.71093716083e-06	9.38979670079e-10	0.000116020028144	5.52341788562e-06	1.99581606479e-09	2.76907783631e-06	2.76907783631e-06	1.20199320732e-07	5.30259533964e-06	1.12362796457e-07	1.12362796457e-07	2.76820727061e-06	1.06443671965e-07	2.66021861871e-06	5.19758845449e-06	1.10520494864e-07	1.0779921292e-07	1.10520494864e-07	4.71262795988e-09	1.86272394529e-09	5.63790186492e-08	1.86272394529e-09	1.86272394529e-09	1.86272394529e-09	1.67898705051e-07	1.856526761e-09	7.14911885714e-06	5.56066880475e-06	3.18451104809e-06	1.54150835369e-07	1.54150835369e-07	1.54150835369e-07	1.54150835369e-07	1.54150835369e-07	1.54150835369e-07	1.54150835369e-07	3.03908141539e-06	0.00328862742206	0.000115703512147	0.000102531153321	8.72321258908e-06	0.000204725962855	0.0748022531381	5.36151929057e-06	5.36817199003e-08	5.81551934917e-08	5.81551934917e-08	2.7607927409e-06	9.38979670079e-10	0.00362212578943	2.75308422657e-11	2.82355444709e-06
